epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,852.176,1.77972,3.95611,1.95751,0.28469,0.41422,0.30364,0.12247,1.76832,4.4978,2.26212,0.000220649,0.000220649,0.000220649
2,1475.48,1.66769,3.02145,1.85044,0.42907,0.48091,0.44414,0.19407,1.77442,3.71635,2.19347,0.000296798,0.000296798,0.000296798
3,2077.45,1.61372,2.58894,1.797,0.57506,0.6543,0.66914,0.33084,1.60463,2.87368,2.0686,0.000226207,0.000226207,0.000226207
